news_headline,news_article,news_category
Panasonic says hackers accessed personal data of job candidates,"Panasonic has confirmed that hackers accessed personal information belonging to job candidates and interns during a cyberattack on it in November. The firm is notifying the affected people. Panasonic also confirmed that the data breach, which began on June 22 and ended on November 3, saw the hackers obtain files containing unspecified ""business-related information"" provided by business partners.",technology
"Metaverse is next thing, we're approaching thoughtfully: Microsoft CEO","Microsoft CEO Satya Nadella said that metaverse is the next thing for the company and they are approaching it thoughtfully. Speaking at the Microsoft Future Ready event on Tuesday, Nadella said, ""Human presence is the ultimate connection."" He added, ""You and I can have a meeting where we are all present together without actually being physically present.""",technology
"NFT sales hit $25 bn in 2021, up from $95 mn in 2020: Report","Sales of NFTs reached around $25 billion in 2021, up from nearly $95 million recorded in 2020, data from market tracker DappRadar showed. Around 28.6 million wallets traded NFTs in 2021, up from some 5,45,000 in 2020, DappRadar said. However, CryptoSlam, which also tracks multiple blockchains, said the 2021 total was $18.3 billion.",technology
Pakistan's FIA sends notice to Binance in alleged $100 million scam,"Pakistan's Federal Investigation Agency (FIA) has issued a notice to one of the world's largest cryptocurrency exchanges Binance in connection with an alleged scam worth $100 million. The FIA said many citizens reached out in December alleging several apps had stopped working and defrauded them of billions of rupees. ""We are working with FIA to resolve these issues,"" Binance said.",technology
RBI sets up internal fintech department to drive innovation: Reports,"The Reserve Bank of India has set up an internal financial technology department to drive innovation in the sector, ET Now reported. The department was set up ""with a view to give further focus to...innovation in fintech sector in keeping pace with the dynamically changing landscape"", an internal RBI circular dated January 4 reportedly stated.",technology
S**** Deals app creator sent to police custody for 4 days: Police,"The alleged creator of S**** Deals app Aumkareshwar Thakur has been sent to police custody for four days, ANI reported quoting Delhi Police. Thakur, said to be the mastermind in the case, was arrested from Indore by Delhi Police's IFSO Special Cell unit. The 25-year-old completed his undergraduate studies in computer application and runs an IT software company.",technology
Concept vehicles with 90-degree rotating wheels unveiled by Hyundai Mobis,"Hyundai Mobis showcased two mobility concept vehicles with 90-degree rotating wheels at the CES 2022 tech show in Las Vegas. The vehicles feature Hyundai's e-corner module system that integrates steering, braking, suspension and driving systems into one wheel. The system also enables rotating the vehicle in place, changing the direction of the vehicle on narrow roads, and easy parking.",technology
"Panasonic offers 4-day work week option to staff, allows side jobs","Japanese multinational conglomerate Panasonic Corporation will offer employees an option to work four days a week, CEO Yuki Kusumi said in an investor briefing. Panasonic will also allow employees to take up side jobs or spend time volunteering on their extra days off. Further, employees will be able to work from home when their partners are transferred to other locations.",technology
ED attaches assets worth ₹36 crore in 'Morris Coin' crypto case,"The Enforcement Directorate has attached assets of a Kerala-based businessman and his associates worth ₹36.72 crore under PMLA, 2002, in a cheating case. The accused had allegedly cheated 900 investors of ₹1,200 crore under the guise of offering 'Morris coin' cryptocurrency. The attached assets include balances in multiple bank accounts, immovable property and INR equivalent of cryptocurrencies.",technology
"Workers to return to Foxconn's TN plant gradually, says Apple","Apple on Monday said that workers will return to work gradually at its Foxconn's plant at Sriperumbudur near Tamil Nadu's Chennai. Earlier, the state's CM MK Stalin had said that the Foxconn plant will resume operations on January 12, initially with 500 workers. The plant was shut last month after a food poisoning incident affected over 200 workers.",technology
Software exports of STPI units likely to cross ₹5 lakh cr in FY22: Govt,"Software exports from units registered under the Software Technology Parks of India (STPI) scheme are expected to cross ₹5 lakh crore in FY 2022 despite the spread of Omicron, STPI Director General Arvind Kumar said. He added that due to a ""matured remote working model"", the performance of units registered under the STPI scheme is expected to not be affected.",technology
CCI to seek report on Google's payment policy from app makers: Report,"The Competition Commission of India (CCI) will seek a comprehensive report from app developers mentioning the impact of Google's upcoming payment policy on their balance sheet, ET reported. It will reportedly ask developers to suggest an alternative payment method. The CCI is currently probing Google's alleged unfair business practices in connection with Google Pay and Play Store payment system.",technology
"Tesla sold record 70,847 China-made vehicles in December: Report","Tesla sold 70,847 China-made vehicles in December, the highest monthly rate since it started manufacturing in Shanghai in 2019, China Passenger Car Association (CPCA) data showed. Tesla's December sales were almost three times the amount recorded in the same month in 2020 and 34% higher than November's sales. The last monthly record for Tesla was in October.",technology
Intel deletes reference to Xinjiang in letter to suppliers after backlash,"Intel has deleted references to Xinjiang from an annual letter to suppliers after it faced a backlash in China for asking suppliers to avoid the region. The letter now reads that the company prohibits ""any human trafficked or involuntary labour such as forced, debt bonded, prison, indentured, or slave labour throughout your extended supply chains"", media reports said.",technology
"My daughter has won medals for India, what has he done? Nehwal's father on Siddharth","Reacting to actor Siddharth's alleged lewd tweet about Saina Nehwal, the badminton player's father Harvir said, ""My daughter has won medals, brought laurels for India. What has he done for the country?"" ""I felt very bad when he used such words for my daughter,"" he further said. Harvir further demanded an apology from the actor.",sports
Saina demeaned for her political stand by so-called popular actor: Smriti Irani,"Union Minister Smriti Irani said badminton player Saina Nehwal was demeaned for her political position by a ""so-called popular actor"".  She added, ""Ms Nehwal had a point of view. But she was demeaned and objectified. Should such men be brought to justice?"" Actor Siddharth had tweeted ""Subtle cock champion of the world"" retweeting Nehwal's tweet on PM Modi's security breach.",sports
Making cheap comment on Saina shows ignoble mentality: Law Minister on Siddharth,"Union Law Minister Kiren Rijiju has said that making a cheap comment on an iconic personality like Saina Nehwal depicted a person's ""ignoble mentality"". Rijiju added India is proud of Saina for her outstanding contributions and she is a steadfast patriot besides being an Olympic medalist. This comes after actor Siddharth's ""Subtle cock champion of the world"" tweet targeting Nehwal.",sports
India announce their playing XI for 3rd Test against South Africa,"India have won the toss and elected to bat first in third Test against South Africa in Cape Town. India captain Virat Kohli is back in the playing XI, replacing Hanuma Vihari. Injured Mohammed Siraj has been replaced by Umesh Yadav. Virat said, ""Umesh has been very potent with ball recently, very handy in field and with bat as well.""",sports
"Sushil fired at dogs, assaulted fellow wrestlers hours before Sagar's murder: Chargesheet","Hours before the abduction and murder of wrestler Sagar Dhankhar, Olympic medallist Sushil Kumar, the main accused, fired at dogs at the Chhatrasal stadium, Delhi Police said in a chargesheet. He also assaulted fellow athletes with his pistol and forced them to leave, they added. Sushil wanted to kill Sagar as he was collecting information on him, a co-accused claimed.",sports
"Ross Taylor takes a wicket on the last ball of his Test career, video goes viral","New Zealand batter Ross Taylor dismissed Bangladesh's Ebadot Hossain on the last ball of his Test career today. With the wicket, New Zealand defeated Bangladesh by an innings and 117 runs, levelling the two-match series 1-1. Overall, it was Ross Taylor's third wicket in 112 Test matches. Taylor scored 7,683 runs in Test cricket. ",sports
Tata Group replaces Chinese mobile manufacturer VIVO as IPL title sponsor,"Tata Group will replace Chinese mobile manufacturer VIVO as IPL title sponsor from the upcoming season, IPL Chairman Brijesh Patel said. VIVO had originally signed a ₹2,200-crore deal for IPL title sponsorship rights from 2018 to 2022, however, it backed out as title sponsor for IPL 2020 before returning in 2021. VIVO's contract was then extended till 2023.",sports
"Chris Morris, IPL's most expensive buy, retires from all forms of cricket","South African all-rounder Chris Morris has announced his retirement from all forms of cricket at the age of 34. Morris, who became the most expensive buy in IPL history after being bought by Rajasthan Royals for ₹16.25 crore in 2021 auction, took 94 wickets and scored 773 runs in 69 matches for South Africa across formats between 2012 and 2019.",sports
"Who is 17-yr-old Fateh, Indian-origin cricketer with Alopecia in England U-19 WC squad?","Fateh Singh, a bowling all-rounder who's a part of England squad for Under-19 World Cup, was born on April 20, 2004 in Nottingham. Fateh's grandfather had shifted to UK from Patiala in 1965. Seven years ago, the 17-year-old developed Alopecia, an autoimmune disorder that led to complete hair loss. He was named Nottinghamshire Academy Player of the year in 2021.",sports
What can Kohli prove after having done so much: Rajkumar Sharma,"After Virat Kohli stated that he doesn't have to prove anything to anyone, his childhood coach Rajkumar Sharma said that Kohli said the ""right thing"". ""What can Kohli prove after having done so much? If a guy has to prove after having such records, he might be forced to say this,"" he said. Kohli is featuring in his 99th Test.",sports
Team India will be feeling more pressure: Nehra on 3rd SA-India Test,"Ex-India pacer Ashish Nehra has said India will feel more pressure as compared to South Africa in the final Test, beginning on Tuesday. ""India were leading 1-0 [but] the way South Africa chased 240 in testing conditions [in the second Test], they've definitely put India under [more] pressure,"" he explained. India have never won a Test series in South Africa.",sports
It was damaging on all fronts: ATP on Djokovic's visa controversy ,"The ATP, governing body of men's tennis, has welcomed the Australian court's ruling against world number one Novak Djokovic's deportation over his COVID-19 vaccine medical exemption. The body, however, also added that the controversy has been ""damaging on all fronts"". It further said that the situation highlighted the need for a clearer understanding and communication of the rules. ",sports
Xavi's father wanted Xavi to join Real Madrid in 1999: Former scout,"Former Real Madrid scout Manuel Angel Romero has claimed that current Barcelona manager Xavi Hernandez's father Joaquim approved a move for Xavi from Barcelona to Real Madrid in 1999, after the footballer was benched for a game by then Barcelona manager Louis van Gaal. ""Tomorrow if you want, let's go to Madrid,"" said Joaquim, as revealed by Romero.",sports
"Rahul tried his best, handled captaincy in 2nd Test in balanced way: Kohli ","Team India Test captain Virat Kohli has said that KL Rahul handled captaincy in a balanced way in the second Test against South Africa. ""What I saw from his plans and field placements is that he tried his best to get wickets...I don't think anything much could have [been] done,"" Kohli stated. SA won the second Test by seven wickets. ",sports
Need to respect that: ACA head on prospect of Aus players missing Pak tour,"With Australia scheduled to tour Pakistan in March-April, the Australian Cricketers' Association (ACA) chief Todd Greenberg has said there might be one or two players who won't be comfortable with the tour. ""And that's okay, we need to respect that...If they're going to Pakistan, I'll be going with them...to show the players that we're in this together,"" he stated. ",sports
Smoking sixes is not everything: Harbhajan on Pant's shot selection,"Talking about Rishabh Pant's shot selection, ex-India spinner Harbhajan Singh said, ""Smoking sixes is not everything. Taking singles...leaving balls are important too."" Harbhajan called Pant a match-winner, however, he urged head coach Rahul Dravid to have a word with Pant ""in terms of batting in a certain approach"". ""If you go...start swinging your bats...question will be raised,"" he added.",sports
It's the biggest game for us in last 10-15 years: Elgar on 3rd SA-India Test,"South Africa captain Dean Elgar has said the third and final Test against India is the biggest game for them in the last 10-15 years. He added, ""Beating the world number one side even though it's in your back garden, it's still going to speak massive amounts for our players."" The third Test will begin on Tuesday in Cape Town.",sports
"Women's Junior WC to be played in SA in April, Indoor WC cancelled: FIH","International Hockey Federation on Monday said the postponed FIH Women's Junior World Cup, scheduled to be held in Potchefstroom, South Africa, will be staged from April 2 to 13. It was initially scheduled for December 2021 but was put ""on hold"" due to Omicron outbreak. However, FIH and Hockey Belgium have been forced to cancel 2022 Indoor Hockey World Cup.",sports
Don't deceive people: Emery to Pique over tweet criticising refereeing,"Reacting to a Gerard Pique tweet which criticised a penalty awarded to Real Madrid in a La Liga match, Villarreal manager Unai Emery said Pique should not deceive people. ""Be honest...[don't] deceive people,"" said Emery. Emery's remark was allegedly in reference to a penalty not awarded to Villarreal, after a hand-ball by Pique in a November 2021 La Liga clash.",sports
Jeff Thomson is the quickest bowler I ever faced: Sunil Gavaskar,"Sunil Gavaskar has said that ex-Australian pacer Jeff Thomson is the fastest bowler he ever faced, highlighting a spell where Thomson was bowling ""like the wind"". ""Chetan Chauhan laughed following shouts of 'master' from players in the dressing room, after a shot off Thomson. Thomson thought Chetan was laughing at him, going on to bowl like the wind,"" said Gavaskar.",sports
SA's 2015 ODI series win in India stands out for me: Rabada,"South Africa pacer Kagiso Rabada revealed that victory against India in 2015 ODI series stands out for him. ""We became...first South African touring team to beat India in an ODI series away from home,"" he added. South Africa had won series 3-2 after being tied at 2-2. Third India-South Africa Test, beginning Tuesday, will be the 26-year-old's 50th Test. 
 
",sports
24-time world champion cueist Pankaj tests positive for COVID-19,"Twenty-four time world champion cueist Pankaj Advani has tested positive for COVID-19, the 36-year-old confirmed on Monday. ""Have been shivering the last two days and feeling feverish,"" he tweeted. ""Despite taking all precautions, I ended up getting infected. I've never experienced this kind of shivering and thought of testing myself...hopefully I'll recover in a week,"" Pankaj added.",sports
Never felt more pressure: Latham on taking catch off Taylor's delivery ,"On being asked about Ross Taylor picking up a wicket in the second Test against Bangladesh, New Zealand captain Tom Latham, who took the catch off Taylor's delivery, said, ""I've never felt more pressure while taking a catch."" Latham added, ""He probably didn't see waking up [that] he'll take the final wicket."" It was Taylor's last match in Test cricket. ",sports
It's great to finish off career with win and a wicket: Taylor,"Speaking after his career's last Test match, New Zealand batter Ross Taylor said it was great to finish off with a ""win and a wicket"". Taylor picked his Test career's third wicket to help NZ defeat Bangladesh by an innings and 117 runs. ""I've thoroughly enjoyed representing my country...it's a great way to finish,"" Taylor stated.",sports
It's not serious: Rangnick on Ronaldo missing FA Cup win due to injury,"Explaining Cristiano Ronaldo's absence from their 1-0 FA Cup third-round win over Aston Villa, Manchester United interim coach Ralf Rangnick said Cristiano is having some problems with his hip muscles. ""Cristiano told me he's had some problems for the last couple of days...it's [not] serious...[but] we thought it would be better to not take any risks,"" Rangnick stated. ",sports
"Protestors throw seaweed, stones at French MP over COVID-19 vaccine pass","Protestors opposing a bill on COVID-19 vaccine pass, threw seaweed, dirt and stones at French MP Stéphane Claireaux, outside his home. A video of the incident has also surfaced on social media. The French government is seeking to pass a law that would require residents to show proof of their vaccination to access public venues and transport.",world
US sees record COVID-19 hospitalisations as record 11 lakh test positive,"COVID-19 hospitalisations in the US reached a record high on Monday at 1,32,646 amid Omicron, according to Reuters. The United States reported at least 11.3 lakh new coronavirus infections on Monday, the highest daily total of any country in the world, Reuters said. Hospitalisations in the US have increased steadily since late December, doubling in the last three weeks.",world
Man in US gets genetically-modified pig heart in world-first transplant,"David Bennett, a 57-year-old US man, has become the first person in the world to get a heart transplant from a genetically-modified pig. Bennett is doing well three days after the experimental seven-hour procedure in Baltimore, doctors said. Doctors had deemed him ineligible for a human transplant due to very poor health.",world
Poet & activist Maya Angelou becomes first Black woman to appear on US coin,"Late American author, poet and activist Maya Angelou has become the first Black woman to appear on a US coin. The US Mint said it has started rolling out quarters featuring Angelou, who rose to international prominence with the publication of her 1969 autobiography 'I Know Why the Caged Bird Sings'. The design has elements inspired by her poetry.",world
"Robert Durst, US multi-millionaire real estate heir convicted of murder, dies at 78","Multi-millionaire real estate heir Robert Durst, who was sentenced to life in prison in October for murdering his best friend, has died at 78 in a California prison hospital, according to his attorney. He was also charged with murder of his first wife Kathleen Durst, who disappeared in 1982. Robert Durst was the subject of a 2015 HBO documentary series.",world
Police officers ignore active robbery to catch Snorlax in Pokemon Go in US,"Two police officers in US' Los Angeles were fired for ignoring a robbery in progress and instead trying to catch a Snorlax in Pokemon Go, according to court documents published on Friday. The incident happened in April, 2017, at a mall. The police officers were in the area but didn't respond to the call and instead drove away.",world
UC Berkeley professor Pierre-Olivier succeeds Gita Gopinath as IMF Chief Economist,"The IMF has appointed Pierre-Olivier Gourinchas as its next Chief Economist, succeeding India-born Gita Gopinath. Gourinchas is the University of California at Berkeley's Faculty Director of the Clausen Center for International Business and Policy. He will start his new position on January 24 part-time and transition to full-time on April 1. Gopinath will become IMF's First Deputy MD.",world
Video shows mother throwing baby into dumpster in US; says 'Didn't know what to do',"An 18-year-old mother was caught on surveillance footage throwing her newborn baby alive into a dumpster in US' New Mexico. Alexis Avila told investigators she didn't know she was pregnant until January 6, when she sought medical attention because she was suffering from abdominal pain. She said she ""panicked and did not know what to do or who to call"".",world
Over 80 ostriches run through streets of China after escaping from farm,"Over 80 ostriches were seen running through the streets of Chongzuo in China after they escaped from a farm where the gates were not closed properly. Videos of the incident that surfaced on social media, showed the ostriches running in a pack in the streets. Later, the ostriches were safely returned to the farm with the help of the police. ",world
France sees biggest jump in COVID-19 hospitalisations since April,"The number of people in hospitals with COVID-19 in France rose by 767 to 22,749 on Monday, the biggest increase since April 2021. This comes amid rising coronavirus cases in France due to Omicron variant. Health Minister Olivier Veran said Omicron leads to less serious complications than other variants, but since it's highly infectious, it's pushing hospital numbers up quickly. ",world
"Mexican Prez tests COVID-19 +ve for 2nd time, says symptoms are 'mild'","Mexican President Andrés Manuel López Obrador said he has tested positive for coronavirus for the second time, but his symptoms are ""mild"". The 68-year-old, who rarely wears a face mask, got tested after he'd sounded hoarse at a Monday morning news briefing. ""I'll remain isolated and only work from the office and hold online meetings until further notice,"" he added. ",world
China halts some US flights after COVID-19 cases among arrivals,"China has ordered the cancellation of over two dozen scheduled flights from US in recent weeks after numerous passengers arriving in the country tested COVID-19 positive. A US-China air agreement allows the countries to operate over 100 weekly flights between the nations, but currently, only a fraction of those are operating. The US has reported over 6.1 crore COVID-19 cases.",world
We have enough vaccines for all Canadians to get 4th dose: Trudeau,Canadian PM Justin Trudeau said the government has secured enough COVID-19 vaccine doses for all eligible Canadians to receive a booster as well as a fourth dose. This comes as the country grapples with rising infection and hospitalisation rates due to the Omicron variant. More than 87% of Canadians aged 12 and older have received two COVID-19 vaccine doses.,world
Do not travel to Canada: US to citizens over COVID-19 surge,"The US on Monday advised its citizens to ""avoid travel"" to Canada because of a rising number of COVID-19 cases in the neighbouring country. Canadian health officials on Friday had said that new daily cases had soared by 65% in the previous week, threatening healthcare systems. Canada is facing a COVID-19 surge due to the highly transmissible Omicron variant. ",world
European Parliament President David Sassoli dies aged 65,"European Parliament President David Sassoli has died at the age of 65, his spokesman said. He was admitted to hospital in Italy last month due to a ""serious complication"" with his immune system. Sassoli left a three-decade career in journalism and became a member of the European Parliament in 2009. He was elected as the European Parliament President in 2019.",world
Iraq's new Parliament elects Speaker months after national election,"The new Parliament in Iraq elected Sunni lawmaker, Mohammed al-Halbousi as the Speaker on Sunday, three months after the national election. The incumbent speaker, Halbousi won after securing 200 votes in the 329-seat house defeating acting Speaker Mahmoud al-Mashahadani. This comes after the Parliament observed heated debates from parties over leadership of the house.",world
"Nearly 10,000 detained in Kazakhstan over violent protests","Nearly 10,000 people in Kazakhstan were detained by security forces during the violent anti-government protests last week, the Interior Ministry said. ""A substantial number of foreign nationals"" were among the detainees, officials said. Kazakhstan's President Kassym-Jomart Tokayev had said the protests, in which at least 164 people were killed, were instigated by ""terrorists"" with foreign backing.",world
Russian-led troops to start leaving Kazakhstan in 2 days: Prez,"Kazakhstan's President Qasym-Jomart Toqayev on Tuesday said a Russian-led military bloc will begin withdrawing its troops in two days after fulfilling its main mission of stabilising the Central Asian country after violent anti-government protests. ""The withdrawal process of the contingent will take no more than 10 days,"" he added. The troops were deployed last week at Toqayev's request. ",world
Philippines sees record high daily COVID-19 cases for 3rd straight day,"The Philippines reported 33,169 new COVID-19 cases on Monday, logging a record high caseload for the third straight day. The authorities added that 145 deaths were confirmed taking the death toll to over 50,000. However, the existing restrictions allowing restaurants, gyms to operate at 30% capacity will remain. The country reported 26,458 and 28,707 cases on Saturday and Sunday respectively.",world
Iran Foreign Minister to discuss cooperation agreement with China,"The Iranian Foreign Ministry said that the Foreign Minister, Hossein Amirabdollahian, will visit China by the end of this week to discuss the 25-year cooperation agreement along with various issues. The two countries signed the comprehensive strategic partnership agreement to strengthen their economic and political alliance in March 2021. This comes after both were subjected to US sanctions.",world
North Korea fires 2nd suspected missile in less than a week,"South Korea and Japan on Tuesday said North Korea has fired a ""suspected ballistic missile"", less than a week after it launched what it claimed was a hypersonic missile. South Korea's National Security Council held an emergency meeting and expressed ""strong regret"" over the test. The launch comes after six countries, including US, urged North Korea to end ""destabilising actions"". ",world
Sudan pro-democracy group rejects UN offer for talks with military,"Sudan's leading pro-democracy group, the Sudanese Professionals' Association (SPA) rejected UN's offer to mediate talks with the military. SPA said that the ""only way"" out of the ongoing crisis is through the removal of the generals from power. The group reiterated its demand for a fully civilian government. Sudan plunged into crisis after a military coup in October last year.",world
"Kazakhstan govt blames Islamic radicals for unrest, detains 8,000","Kazakhstan Foreign Ministry on Monday said that the country was subjected to armed aggression by radical Islamist groups. The ministry added that the government detained nearly 8,000 people to control the situation. This comes after government buildings and security forces were attacked last week after peaceful protests over fuel price hike turned into violent anti-government demonstrations.",world
Israel not bound by any nuclear deal with Iran: PM Naftali Bennett,"Israeli PM Naftali Bennett said on Monday that Israel isn't bound by any nuclear deal with Iran and is free to act without “constraints"" against Iran if necessary. PM Bennett’s comments come amid indirect talks between US and Iran to restart the stalled 2015 Iran nuclear deal. Israel had condemned this deal and views a nuclear-armed Iran as existential threat.",world
"72-year-old US man arrested for threatening to kidnap, kill Trump","A 72-year-old US man has been arrested and charged with allegedly threatening to kidnap and kill ex-President Donald Trump, a criminal indictment showed. Thomas Welnicki, who made a series of threats between July 2020 and December 2021, had at least once referred to Trump as ""Hitler"" and said he would do ""everything"" he can to make sure Trump was killed. ",world
"Shivakumar seen 'coughing' refuses COVID-19 test, says 'you can't force me'","Amid a surge in COVID-19 cases, Congress leader DK Shivakumar has refused to undergo a COVID-19 test. ""I am fit and fine. You can't compel me [to give my sample]...Tell your Home Minister I am perfect,"" Shivakumar said. This comes after Karnataka BJP on Sunday shared a video on Twitter purportedly showing Shivakumar coughing during a protest march in Karnataka.",politics
Making cheap comment on Saina shows ignoble mentality: Law Minister on Siddharth,"Union Law Minister Kiren Rijiju has said that making a cheap comment on an iconic personality like Saina Nehwal depicted a person's ""ignoble mentality"". Rijiju added India is proud of Saina for her outstanding contributions and she is a steadfast patriot besides being an Olympic medalist. This comes after actor Siddharth's ""Subtle cock champion of the world"" tweet targeting Nehwal.",politics
Saina demeaned for her political stand by so-called popular actor: Smriti Irani,"Union Minister Smriti Irani said badminton player Saina Nehwal was demeaned for her political position by a ""so-called popular actor"".  She added, ""Ms Nehwal had a point of view. But she was demeaned and objectified. Should such men be brought to justice?"" Actor Siddharth had tweeted ""Subtle cock champion of the world"" retweeting Nehwal's tweet on PM Modi's security breach.",politics
"PM Modi's picture, name excluded from vaccination certificates in 5 poll-bound states","The Health Ministry has removed PM Narendra Modi’s picture and name from the COVID-19 vaccination certificates being issued in the five poll-bound states. This is in accordance with the Model Code of Conduct coming into effect in Uttar Pradesh, Uttarakhand, Punjab, Goa and Manipur from Saturday. The elections will be held between February 10 and March 7 in seven phases. 
",politics
"Goa MLA Zantye quits BJP, says 'was sidelined after Parrikar's death'","Goa MLA Pravin Zantye on Monday quit the ruling BJP ahead of the state Assembly elections on February 14. The legislator from the Mayem seat said he was sidelined in the party after the death of former CM Manohar Parrikar. Earlier in the day, Goa Minister and BJP MLA Michael Lobo announced his resignation from his post and the party.",politics
Amarinder Singh's party gets hockey stick & ball as election symbol,"Former Punjab CM Captain Amarinder Singh's newly-launched party, Punjab Lok Congress, has been allotted a hockey stick and ball as an election symbol by the Election Commission. 
""Now all that is left is to score the goal,"" the party tweeted. Punjab will go to the polls on  February 14 and the results will be announced on March 10. ",politics
"Michael Lobo resigns as Goa minister, quits BJP ahead of polls","Goa minister and BJP MLA Michael Lobo on Monday announced that he's resigned from both his posts and has also quit from the party, ahead of the state Assembly polls scheduled for next month. ""Voters told me that...BJP is no more a party of the common people,"" he said. He added that he is ""in talks with other political parties"".",politics
Actor Sonu Sood's sister Malvika joins Congress ahead of Punjab elections,"Ahead of the Punjab Assembly elections, actor Sonu Sood’s sister Malvika Sood joined the Congress party in Moga on Monday. Several pictures of Punjab Congress chief Navjot Singh Sidhu meeting the actor and his sister surfaced on social media. In November, Sonu Sood had announced that his sister Malvika will join politics and would decide the political party soon.",politics
UP minister accused of inaugurating incomplete bridge before election code began,UP minister Suresh Kumar Khanna has been accused by the Samajwadi Party of inaugurating an incomplete bridge on the Garra river in a bid to take credit for it ahead of the upcoming Assembly elections. The SP also said the bridge was inaugurated days before the Model Code of Conduct came into force. The MCC came into effect on Saturday. ,politics
Can't wait to see her flourish: Sonu Sood wishes sister as she joins Congress,"Actor Sonu Sood's sister Malvika Sood on Monday joined the Congress party in Punjab. Taking to Twitter, he tweeted, ""As my sister, Malvika Sood embarks on her political journey, I...can't wait to see her flourish in this new chapter of her life."" Sonu added that his work as an actor and humanitarian will continue ""without any political affiliations or distractions"".",politics
"This election is between BJP's kaam, Congress' karnama: U'khand CM","Uttarakhand CM Pushkar Singh Dhami said on Monday, ""This election is between our kaam (work) and [Congress'] karnama (misdeeds)."" He added that BJP will publicise the development works done by his government in the upcoming Uttarakhand Assembly election. Dhami said that his party will follow all COVID-19 guidelines and that he is confident of winning the upcoming election.",politics
